:-),positive
:),positive
:-],positive
:],positive
:-3,positive
:3,positive
:->,positive
:>,positive
8-),positive
8),positive
:-},positive
:},positive
:o),positive
:c),positive
:^),positive
=],positive
=),positive
:-D,positive
:D,positive
8-D,positive
8D,positive
x-D,positive
xD,positive
X-D,positive
XD,positive
=D,positive
=3,positive
B^D,positive
:-)),positive
:'-),positive
:'),positive
:-*,positive
:*,positive
:×,positive
;-),positive
;),positive
*-),positive
*),positive
;-],positive
;],positive
;^),positive
;D,positive
:-P,positive
:P,positive
X-P,positive
XP,positive
x-p,positive
xp,positive
:-p,positive
:p,positive
:-Þ,positive
:Þ,positive
:-þ,positive
:þ,positive
:-b,positive
:b,positive
d:,positive
=p,positive
>:P,positive
:-O,positive, negative
:O,positive, negative
:-o,positive, negative
:o,positive, negative
:-0,positive, negative
8-0,positive, negative
>:O,positive, negative
:-(,negative
:(,negative
:-c,negative
:c,negative
:-<,negative
:<,negative
:-[,negative
:[,negative
:-||,negative
>:[,negative
:{,negative
:@,negative
>:(,negative
:'-(,negative
:'(,negative
D-':,negative
D:<,negative
D:,negative
D8,negative
D;,negative
D=,negative
DX,negative
:-/,negative
:/,negative
:-.,negative
>:\,negative
>:/,negative
:\,negative
=/,negative
=\,negative
:L,negative
=L,negative
:S,negative
:-|,negative
:|,negative
:$, negative
:-X, negative
:X, negative
:-#, negative
:#, negative
:-&, negative
:&, negative
O:-), positive
O:), positive
0:-3, positive
0:3, positive
0:-), positive
0:), positive
0;^), positive
>:-), positive, negative
>:), positive, negative
}:-), positive, negative
}:), positive, negative
3:-), positive, negative
3:), positive, negative
>;), positive, negative
|;-), positive
|-O, negative
:-J, negative
#-), positive
%-), positive, negative
%), positve, negative
:-###.., negative
:###.., negative
<:-|, negative
',:-|, neagtive
',:-l, negative
